90	neg	Just holding this mouse makes my wrist cramp, it forces a claw-grip with your pinky and ring finger to hold the mouse and is extremely uncomfortable when you have to grip it hard
90	neg	The Software (G Hub) is required, and has to be RUNNING IN THE BACKGROUND at all times in order for 90% of the mouse's features to work
90	neg	The mouse claims to have on-board memory but NONE of the settings can be customized with it, you can only use pre-made profiles which all suck
90	neg	So if you want to change DPI, Polling Rate, or any of the button functions, you need G Hub running at all times
90	neg	For folks like me who like to squeeze as much performance from their machines as possible, this is unacceptable
90	neg	In my task manager right now there are 6 different G Hub
90	neg	exes using up a total of 246 CPU threads, and an absurd 300mb of RAM
90	neg	If the mouse had working on-board memory this wouldn't even be worth mentioning, but it doesn't, so it is
90	neg	Coming from a G700 (another Logitech mouse) I thought this mouse would be an upgrade, little did I know that my 7 year old mouse was leaps and bounds ahead of this modern brick
90	neg	My G700 also needed Logitech software to customize, but it had WORKING ON-BOARD MEMORY, meaning if I wanted to set the DPI and save it to the mouse for use on another PC I could easily do so, with the new G Hub software this is impossible
91	pos	07/19/2021I've bought this product twice, once back in November of 2019, a second time a week ago
91	pos	The issue was that the left click was no longer working as intended
91	pos	I was not able to click and drag anything and would occasionally register a double click
91	pos	Apparently this is a common issue, but at the price, I just couldn't find another mouse that could compete
91	pos	At the price, it's reasonable, I just wish if it was such a common issue, for it to have been fixed already especially since it's one of their more popular gaming mouse
91	pos	Since then, I've also purchased a MX Master 3 and use them side by side depending on my uses
91	pos	It's still one of the better gaming mouse out there, especially for the price
92	pos	To fully take advantage of this mouse's precision, go to the mouse settings on Windows, set it to the slowest setting, then go into the Logitech software and up the DPI
92	pos	This will give you the most precise tracking you can get from the mouse
92	pos	A lost of people seem to just use a lower DPI in the mouse software and wonder why with small movements, the mouse becomes jumpy
92	pos	Don't be that person
92	pos	Set up your software correctly
92	pos	And why do you want to do it this way
92	pos	Well, because the mouse has buttons with which you can slow it down or speed it back up anytime - it works in normal windows mode and in games on a hardware level and there is no adjustment needed after you set it up initially
92	pos	The other way round, you would have to go into game and/or Windows settings to make those changes
92	pos	PS: I also have the G900 and G903 with PowerPlay
92	pos	I use the G502 HERO for my work machine I mainly use for office work and I used a cheaper mouse before that was just so annoying when trying to pull on Excel cell corners - you need the precision at that place
92	pos	However, I didn't want to break the bank after spending over $200 for a wireless low latency setup on my gaming PC
92	pos	This mouse has all that for less than $50 with the only limitation that it is wired
92	pos	I love heavier mice and this one has weights
92	pos	Surely a Plus as well for me
93	neg	if you want a great gaming mouse that remembers your settings, this is NOT what you're looking for
93	neg	look
93	neg	all the other positive reviews about the features, buttons, button sets, etc
93	neg	are true
93	neg	this has the potential to be SUCH a great mouse
93	neg	but *EVERY* time it does an update to its software (which is at least once a week) it WIPES OUT all your settings
93	neg	so you have to go back through and ONE BY ONE put each setting back on each button
93	neg	sometimes 3 times a week
93	neg	logitech has confirmed this is the EXPECTED behavior
93	neg	the "work around"
93	neg	they expect YOu to export your settings to the cloud, and then reimport EVERY time it updates
93	neg	so i turned off auto updates
93	neg	guess what
93	neg	IT AUTO UPDATES ANYWAY
93	neg	it COMPLETELY ignores your settings to not update
93	neg	this behavior exists on both mac and pc
93	neg	THIS
93	neg	THING
93	neg	IS
93	neg	GARBAGE
94	pos	I’ve read a lot of reviews where people complain about a double clicking issue or uncomfortable button locations and stuff so I thought I’d share my thoughts
94	pos	I got it a week ago and so far I’ve experienced zero issues with it whatsoever but the double clicking problem usually doesn’t develop until later so if it does come up eventually, I will update my review
94	pos	The sensor is this mouse is legit, one of the best I’ve ever come across and I’ve used a lot of gaming mice in my life
94	pos	From Razer to Alienware, this one competes with the best of them
94	pos	The adjustable weights are also a plus
94	pos	I’m not hardcore on FPS so I don’t use them but they can come in handy for those of you who are into shooters
94	pos	The extra buttons are also a big plus
94	pos	It has a couple and they can be very useful
94	pos	The only downside I can think of is the mouse itself is rather a bit small for my taste and I think it could use a pinky support but I do have large hands so perhaps it isn’t applicable for everyone
94	pos	Also while it does have many extra buttons, the thumb one is awkwardly positioned right under the thumb so I frequently press it by mistake
94	pos	The two index finger buttons next to left click are also a bit inconvenient because one would have to move the index finger off the important left click to use them
94	pos	Conclusion: I got it on sale for $39
94	pos	99 and for the price it’s a fantastic deal
94	pos	At its full price of $80 however they may be better options but either way, it is a solid product
95	pos	I've always loved the Magic Mouse and can't give that up because of the multitouch features, but this mouse is so comfortable, and moves so effortlessly, I actually look forward to using it for gaming
95	pos	Once I got it configured for a particular game, it's actually improved my playing because of the multi-button functionality
95	pos	Moving functions to the mouse instead of trying to handle multiple actions at once on the keyboard has been a huge benefit, and has actually made the game more enjoyable to play
95	pos	Nothing can replace the multi-gesture functionality of Apple's Magic Mouse surface, but this is fully in use now and I really enjoy it
95	pos	It feels very solid and slides effortlessly
95	pos	I have a small hand that has no trouble reaching all the buttons and features, and its response rate is fantastic
96	pos	So, I'm finally retiring my Logitech G5
96	pos	It lasted this long, so why not choose another popular Logitech mouse, right
96	pos	Well, just the initial impression so far is not that great
96	pos	Starting with, right out of the box, the gliding material was not attached to the mouse
96	pos	The front pad was completely off, and the side and back surfaces were barely attached
96	pos	I saw another review with a similar complaint
96	pos	The first thing you want to do if you decide to buy this mouse is make sure those pads are in position and pressed down firmly to the mouse
96	pos	It's apparently an issue
96	pos	Next, your thumb should be as long as Jimi Hendrix's thumb
96	pos	The reach for the forward thumb button is pretty far
96	pos	I have pretty large hands
96	pos	XXL for gloves
96	pos	That button is way to far forward
96	pos	Finally, compared to the G5
96	pos	This thing feels really cheap
96	pos	The buttons are super flimsy
96	pos	The two main clicker buttons offer pretty much no resistance
96	pos	I certainly can't rest the weight of my middle finger on it without clicking it
96	pos	I don't know
96	pos	I guess I'm old and don't know how these new mice are supposed to be, but I'm really tempted to return it or give it to the kid
96	pos	Prime Day Sale made it fairly cheap
96	pos	Had I paid full price, I would be returning it
96	pos	Otherwise, I may update later after I use it a bit more
96	pos	No way it lasts as long as the old G5 though
96	pos	Update:Okay, so I've spent a few hours with this thing, and a few too many visits to Reddit to figure out some issues
96	pos	First, you need to download G Hub to run this mouse
96	pos	Which is fine
96	pos	The old Logitech software sucked
96	pos	Hard
96	pos	Although, I'm not sure yet that GHub is too much better
96	pos	First, it wants to do a firmware update
96	pos	So you accpet that and start the update, and it will sit there to the end of time saying don't uplug the mouse, it is updating the frimware
96	pos	If you don't see a progress bar after you start the update, you pretty much need to unplug the mouse and plug it back in
96	pos	That will immediately trigger the updater to kick off and it will update the software
96	pos	Next, you have two color zones you can adjust, and a page dedicated to do so
96	pos	You can have the logo and the DPI lights do two different color displays
96	pos	When you configure that, it shows what your mouse should be doing
96	pos	Yet, it won't be doing it
96	pos	For some reason, the DPI lights are not set to be on all the time by default
96	pos	So even though your picking colors and changing display types, it sits there
96	pos	dark
96	pos	The best part is, there is a place to set the DPI lights to be on all the time
96	pos	But they didn't put it on the page where you manage the lights
96	pos	Instead you have to click on the main "Settings" gear icon, and then you can select to have those lights on all the time
96	pos	I wonder how many mice get returned as defective for this
96	pos	Seems like if your going to have two customizable lighting zones, you would set the software to have those lights on all the time out of the box
96	pos	Dumb dumb dumb
96	pos	I will retract my comment about the forward button on the thumb
96	pos	That is apparenetly a DPI shift to let you quickly and temporarily change DPI
96	pos	That isn't that important for my puposes, so that button doesn't matter so much
96	pos	With that default function, probably best to have it out of the way
96	pos	As for the actually DPI adjustments, took me a bit to find them frankly
96	pos	They are contoured into the side by the index finger, they are both glossy and smooth, and by the time you figure out you are touching it, it is clicked and the DPI is changing
96	pos	I will get used to it, but again, some resistance and tactile sensation would be nice
96	pos	Glossy and smooth buttons are not great, and I keep accidentally dropping my DPI with that button location, and the fact it is so easily pushed
96	pos	Frankly, I liked how the G5 had the DPI adjustment behind the wheel, but this one has other stuff there which I will probably never use
96	pos	The center wheel
96	pos	Nice that you can have it smooth or notchy
96	pos	Notches are a bit aggressive, but maybe that smooths out
96	pos	Wouldn't mind if the wheel had some texture
96	pos	Maybe I'm the only one with calouses in this world
96	pos	Very hard to feel it, especially when it is set to freewheel
96	pos	There are slits cut across it, but most of the surface you are touching is smooth
96	pos	Long story short, with the software flaws, the loose gliding material, and the smooth buttons, I'm leaving it at a 3 stars
96	pos	I will say, I do enjoy the stock weight though
96	pos	It has extra weights, but it is right on for me weight wise out of the box
96	pos	And even though I had to adjust the gliding surfaces myself, it does move well
96	pos	I like that they softened up the cable from the G5 as well
96	pos	Still braided, but way more flexible
96	pos	Hopefully it holds up as well
97	pos	So, instead of writing a review shortly after I recieved the G502 Hero, I decided to wait until now so I could get acclimated to the mouse and keep an eye out for any potential flaws or issues with it
97	pos	First is the design:The design, while unusual, works fairly well
97	pos	I have small hands, but I'm able to reach AND use almost all the buttons
97	pos	Due to the placement, I do have issues reaching the G7 button without adjusting my hand to press it
97	pos	It may be possible to reach it with your thumb, but it's not easy to do
97	pos	The middle mouse button (MMB) is somewhat hard to press for me, mainly due to the required pressure needed
97	pos	It's considerably more difficult to press than any of the other buttons, even the other mousewheel buttons
97	pos	Though, all of the button functions can be swapped and changed, so it's definitely possible to assign MMB to a better-positioned button (like the DPI Shift button)
97	pos	As for the DPI Shift button, it's a little bit forward-placed for someone with small hands, but still easily reachable
97	pos	If you don't really change your DPI or need to change it on-the-fly, it's very useful as a G-Shift button or G3/MMB
97	pos	The G8 button is much easier to reach than G7, but it's not very efficient for some games
97	pos	In order to use it, you have to take your finger off LMB to press it, which leaves you temporarily unable to attack if you have LMB set to do that in whatever game you play
97	pos	Though, it can be used well to take screenshots with, provided you have a macro set up for it
97	pos	Second is the software:The Logitech G-Hub software does have problems, but it seems like those problems are at random and they don't affect everyone the same
97	pos	Though, unlike Razer Synapse 3, it will open at startup without automatically opening a tab for you
97	pos	It's pretty much in the background unless there's an update of some kind
97	pos	One of the big advantages over Razer is that the macro setup is much easier, as it's very simple to create a macro (for anyone not familiar with it, a macro is a programmed sequence of buttons/keys that can be assigned to another button and activate when that button is pressed, like Alt+Tab but assigned to a mouse button)
97	pos	All of the buttons can be reassigned via G-Hub, and drag-and-drop is the easiest way to do it
97	pos	G-Shift also works well, being the same thing as Hypershift, just rebranded
97	pos	(G-Shift is a feature of G-Hub/the mouse, which allows access to secondary button functions as long as you have G-Shift assigned to a button you have to hold down) Unlike Razer, RGB lighting profiles aren't available unless you're using a profile assigned to a specific game or program, so that's a downside
97	pos	Another downside is that G-Hub has issues scanning and recognizing games, as it only recognized some of my games, and then found a few more after a couple software updates
97	pos	Though, if you want to, you can add the games yourself, as that will work almost as well
97	pos	Third is the delivery:It didn't take long for it to get here, but that could be different in your area
97	pos	I ordered it on a Friday and it came the following Tuesday, on the exact day it was supposed to arrive
97	pos	Though, they will deliver it to your address specifically, as it seems PO box delivery is unavailable for this type of thing
97	pos	As you can tell, it did arrive in perfect condition, though that may be because of the short delivery time
97	pos	If you're interested in the G502 Hero, I would suggest that you give it a try, as it seems to be a fantastic mouse for me so far
97	pos	But, like I've mentioned, be aware of your hand size when buying this, as it may not fit your hands perfectly
98	pos	This is a fantastic mouse
98	pos	The buttons and even the scroll wheel are PERFECTLY clicky
98	pos	If you don't like that, the scroll wheel "click" can be turned off with the button directly under it, so it free spins
98	pos	You can also download it's user interface where you can download other users set-ups for specific games, etc
98	pos	and can built your own, along with setting up the "G" logo color palette
98	pos	The color vibrance and transition is so smooth and bright looking, I actually left it rainbow (my pics did not at all do the colors justice)
98	pos	The sides are rubberized, which provides excellent control for button use
98	pos	The 2 thumb buttons, 1 in front of the thumb rest & 1 above, and the 2 on the left button are extremely well placed, easy to use, but do not get accidently pushed easily
98	pos	The bottom is slighlt gridded for friction & the wire is covered in woven nylon & runs about 6 ft
98	pos	Oh, and it comes with a 5 pack of weights in their own case
98	pos	I couldn't be happier with this mouse
99	pos	I upgraded from Razer Basilisk (wired) and I would say, it is an upgrade
99	pos	Way better/more customization option, buttons clicks really good and overall build quality is awesome despite the cost of this mouse just being 40$
99	pos	Little plastic container contains multiple weights to weigh down your mouse is a surprise for me
99	pos	Those thing fits under discretely
99	pos	Now, there's one issue that has been really bothering me is the placement of G7 and G8 buttons mainly meant for upping and lowering DPI sensitivity into however many DPI stages you've added in G-Hub
99	pos	Placement sucks
99	pos	Left click is narrow and I can easily hit G7 and lowers my DPI sensitivity making me die, a lot while playing FPS such as Halo Infinite or while browsing through the internet I accidentally lower my DPI when I just want to casually browse
99	pos	If it was placed differently or had stiffer click to prevent accidents, then I wouldn't have any issues
99	pos	"But you can turn them off
99	pos	" Everyone has a different playing style and customization, I personally need them to adjust for whatever games I play so I keep accidentally lowering my sensitivity mid-game, it just ruins the moment
99	pos	Other than that issue, overall mouse is really good
99	pos	Like, actually good
100	neg	The weights are good but standard
100	neg	The resolution as expected
100	neg	Button presses require very little force (I would bet the switches would be the first things to fail)
100	neg	Update few months later: docked two stars, left button has developed switch bounce and now sometimes clicks multiple times with one press of the button
100	neg	Update months laterer: Oh man, you're gonna love this
100	neg	Button got worse (couldn't even drag anything; real fun playing the "which folder did the file get dropped into
100	neg	" game) then the right button started to display similar issues
100	neg	Logitech did send me a new one, buuuuuut
100	neg	It took me a month or two to actually get the warranty process started and it's a huge hassle
100	neg	Even once the warranty process starts and someone actually contacts you, it's only to give you a many-steps email to get you to do the troubleshooting for them (including removing their own software which makes sense as it's basically malware; it's bad)
100	neg	They make you, no joke, record a video of you clicking on a website they send you to with:- the mouse visible,- the website url visible,- the "double click counter" visible, AND- a HANDWRITTEN NOTE with the ticket number written on it
100	neg	If you can jump through all those flaming hoops and prove that, indeed, the issue you said it had (months ago) was really real they're going to have you then take a picture with:- the mouse visible,- the S/N visible (and it has to be the one on the product, not the box), AND-
100	neg	ANOTHER handwritten note with the S/N and the ticket number written on it
100	neg	I'll be honest, I expected them to next request I take a picture of myself holding the mouse with the ticket number scratched into my forehead while holding a newspaper like some sort of kidnapping victim
100	neg	They didn't ask for that, however; instead, they asked for all of my details and sent me a new one
100	neg	So, in summary:- they replaced defective product and I love being able to drag files or select text again, that's one (1) shiny gold star for Logitech added
100	neg	- they made the process so painful I'd rather have a cage-match with a gang of feral cats all hopped up on catnip and PCP than go through it again, TWO STAR: MINUS  >:-[If yours develops any issue at all during Amazon return/replace period, do it before that time runs out
100	neg	Interestingly, they don't even seem to want the mouse with the bad switch back, which would be an easy/cheap fix
100	neg	I thought they made me go through all that 'cause they're so expensive to make or something, heck they already spent a lot of money on labor hours, but
100	neg	nope
100	neg	That's right, the expensive (well
100	neg	more than $10) mouse they want you to perform 3 miracles to replace isn't worth shipping that tiny box over
101	pos	Generally, you hear a lot of good things about Logitech mice, but this one might possibly be the best one from them
101	pos	Between being able to customize the other buttons on your mouse, on top of your DPI, but it also has an unlockable mouse wheel
101	pos	Scrolling through a big inventory, or a long thread online
101	pos	Unhinge that bad boy, blare some eurobeat, and rip your finger off of the wheel
101	pos	The wheel itself is comfortable, and really sturdy when you're clicking, or even scrolling
101	pos	The other buttons don't get in the way of your clicks, and the wheel lock is completely out of the way when you're using it
101	pos	The only (probably personal) issue I have so far is, my mouse does glitch out, and moves either in one direction, or spasms
101	pos	I don't have any dust, nor debris on my mouth, so I'm unsure if I have a faulty mouse, or it could be one of those model-specific issues
101	pos	Regardless of that, this is a really nice mouse for its price
101	pos	The firmware is great (not needed), the mouse is comfortable, and if you're a fan of weighted mice like I am, it has a sizeable, adjustable weight you can fit inside
102	neg	Have gone through two of these mice already and same issue both times
102	neg	After about a year the mouse will cause the camera to look straight up and the M2 (right click) button completely gives out
102	neg	Good luck playing any FPS game without rage quitting when this inevitably occurs
102	neg	Its disappointing because brand new, the G520 Hero is a great gaming mouse
102	neg	It fits nicely in the hand, has adjustable weights, and the perfect number of buttons for most gaming styles
102	neg	Would love to purchase another but can not justify throwing more money at Logitech for a product I know will fail within a year
103	pos	The G502 is replacing two faulty Corsairs - the M65 Pro RGB and the Harpoon RGB
103	pos	Both are having typical left click failures, so I wanted something heavy with a larger footprint like the M65
103	pos	Logitech got a lot right with this design, which is why I'm not surprised it hasn't changed much over the years
103	pos	The ability to add weights is a huge plus for me since I love a large, heavy mouse for some weird reason
103	pos	The magnetic flap is one of my favorite design choices as well - it's dead simple and honestly really cool
103	pos	The scroll wheel is solid and tactile, and provides a rewarding click when using
103	pos	With the scroll button disengaged, the scroll wheel is buttery smoooooth
103	pos	I definitely dig it, especially because this mouse pulls double-duty between my gaming PC and my work laptop
103	pos	Honestly, the only issue I've found is that DPI switches positioned essentially on the left click (G7 and G8) can prove to be an annoyance if you miss the click and unintentionally increase/decrease the DPI
103	pos	I think this issue is mainly on me, though
103	pos	I change up my grips periodically, so it's really just acclimatizing to the mouse at this point
103	pos	Overall, I really dig the G502
103	pos	I've always avoided Logitech products because of their "office" products, but this mouse has definitely exceeded my expectations so far
103	pos	Since I'm still breaking it in, I'll probably update this review if it starts doing anything wonky
104	pos	I am having tracking issues with mine
104	pos	It's mainly my table to blame, but my Razor mouse don't have a problem with my desk and mouse pad
104	pos	The software does not allow me to calibrate my sensor for my mouse pad nor does it let me adjust the lift off distance like Razor software can
104	pos	My table is plastic table and the weight of my pc and monitor bow the middle of the my table causing a sunk in effect
104	pos	My table also has ripples / waves you can feel with your hand when you slide across
104	pos	The mouse pad I have hides the ripples to some degree
104	pos	So this mouse not taking a liking to this and thus not working out for me
104	pos	But when using it, you can feel it hang on something and stop moving for a sec
104	pos	My Razor mouse does not have any issue
104	pos	You can glide my Razor mouse across gravel and it still make head shots
104	pos	But this mouse not working for me
105	pos	I got this to replace a Logitech G403 Prodigy that I've had and enjoyed for 3yrs but recently developed a failing left-click switch
105	pos	I got this instead of another G403 because it was a little cheaper, apparently "the most popular gaming mouse", and has more buttons (though I don't think I'd really need all the extras)
105	pos	Two issues immediately stood out
105	pos	First, my ring finger has a place to rest on the right edge of the G403, while this mouse doesn't quite have room for it, so I'd need to modify my grip to either squeeze it on with my middle finger, or drop it over the side
105	pos	It probably wouldn't be a huge deal in the long run, but I noticed the difference in ergonomics right away
105	pos	Second, and the reason I chose to immediately return the mouse and order another G403 (a HERO this time, because that's what's available) is the scrollwheel
105	pos	The G502 scrollwheel has a slick metal surface that's almost slippery, and a LOUD clicking in step-mode
105	pos	The button for switching to smooth scrolling is a nice feature, but in step mode it's just too clunky
105	pos	By contrast, the G403 has a rubberized wheel surface that requires very little force to use and light detents that silently provide just the right amount of feedback for stepped scrolling without adding appreciable resistance
106	neg	I had an iBuyPower mouse that lasted me six years I got for $11 at a thrift store
106	neg	This g502 Logitech Hero hasn't even lasted me two years
106	neg	I was waiting to review this for this purpose
106	neg	I'm now back to using the thrift store mouse because the g502 Hero is no longer functioning
106	neg	The upside: The mouse feels nice and glides effortlessly across most surfaces
106	neg	It is comfortable
106	neg	Primary Issues: Comfort is about all this piece of junk has going for it
106	neg	Left click doesn't double click all the time, and actually stopped "clicking" a few months into use so now I just have to guess since there is no audible click or touch-sensory click
106	neg	The right click doesn't work at all most of the time and that's important for some games and functions I use on my computer, so I have to use my other mouse entirely for that purpose
106	neg	Glider Wheel broke several months in
106	neg	I was able to fix it by cleaning it out the first time, thinking it was just general build up or something, but the second time the button which allows you to utilize the smooth wheel versus the click wheel went out, and any time I try to up-scroll it doesn't register as a scroll and instead registers as me clicking the wheel
106	neg	Again, the right click stopped working
106	neg	It still clicks, I can feel it, I can hear it, but the mouse doesn't react
106	neg	I disassembled, cleaned, reassembled and still nothing
106	neg	Unreliable DPI stability feature
106	neg	Sometimes my DPI will drop well below acceptable usability, then recover on its own
106	neg	The entire software setup, this gHub or whatever, is absolute garbage
106	neg	Completely
106	neg	Ridiculous
106	neg	Trash
106	neg	It is a convoluted mess requiring so much more work than is necessary to use
106	neg	It crashes for no reason despite updates, does not save profiles, does not let you utilize macros, is not user friendly, and requires manual startup
106	neg	If you click to open it, it just sits on the "Update" screen indefinitely
106	neg	There are too many other things I want to say about this product, but overall, and being a lifelong fan of Logitech, I'm more than disappointed
106	neg	This is the second g502 Hero I've bought (the one I bought from Amazon was New/Unused) and to be quite honest I'd rather go through another company than deal with these issues anymore
106	neg	I won't be using their "gaming" mice ever again
107	pos	Someone said this is too heavy
107	pos	I don't think it is
107	pos	It's lighter than my old gaming mouse that broke
107	pos	It has too many buttons and some are near the primary ones
107	pos	You have to be careful how you hold your hand or you find yourself changing your sensitivity by accident
107	pos	Logitech's cancerous G-Hub program is required to set it up initially, but once you set the onboard memory it will work without it
107	pos	G-Hub did not work on Win 7 for me, and there's no Linux support
107	pos	You will need Windows 8+ to configure it
107	pos	I feel we're going backwards in technology and user experience here
108	pos	About a year ago I decided to get back to PC gaming
108	pos	I had started streaming and after mostly PS4 content with an underwhelming laptop to boot, I upgraded to a desktop last year which came with a good “gaming mouse”
108	pos	It was comfortable to use so I never put much thought into it
108	pos	About a month ago I decided to look around for a mouse though to see if it was even worth upgrading, talked to a few friends and they all recommended the G502
108	pos	I’ve known the Logitech brand for quite a few years and have used their cheaper wireless mice for my laptop so figured I’d give this one a shot
108	pos	And holy cow is this an awesome mouse
108	pos	The customization features in the Logitech Software alone is super easy to use and make adjustments for later
108	pos	Set different levels of sensitivity for my needs, set up the extra mouse buttons for different purposes in different games
108	pos	I’m still struggling to adjust to a mouse and keyboard after having a controller in my hands for almost three decades, this mouse has greatly assisted in my transition into the PC world
108	pos	Console gamers looking to dive into PC, give this mouse a shot, it has enough customization options to fit just about anyone’s needs
109	pos	I have/was a Razer fanboy for years
109	pos	Unfortunately razer products have started to go downhill & any support has become virtually laughable if best
109	pos	This isn't a crap on razer review but more a "thank god I found an alternative"
109	pos	When switching from my 3rd razer death adder to my first logitech G502, I immediately felt "comfortable"
109	pos	Added weights gave me the feel I wanted
109	pos	The ergonomics felt right, & the mouse overall just WORKED
109	pos	I am a huge fan if the scroll wheel now also & the fact that you can set it to both standard & infinite scroll is a nice touch
109	pos	Been several months now & I think it's time I make the complete jump for the rest of my products
109	pos	My current keyboard now randomly changes audio & phantom types keys from time to time
109	pos	Not something you want while gaming
110	pos	This is an extremely precise and reliable mouse, both with movement and scroll wheel
110	pos	The only annoying thing about it is the non-adjustable "thunk" of the scroll wheel, it's too "notchy"
110	pos	You can engage/disengage that notch, but:- if you disengage it, the scroll wheel becomes too sensitive, the slightest touch and it scrolls
110	pos	- if you engage it, the scroll wheel has a super annoying "thunk" every time you turn the mouse wheel
110	pos	becomes extremely precise, but super annoying (feel and sound)Tried the MX3 before this one -> the MX3 was better built, had a better scroll wheel feel, but was glitchy every so often (the scroll wheel was precise only ~99% of the time, couldn't find a way to get rid of that glitchiness in their "Logi Options" software, tried all possible settings/sensitivity)
