6	pos	You might never use the 16000DPI sensor but if you used G502 and similar mice in the past and are due for an upgrade the refresh 502 is totally worth the money Logitech is asking for
7	neg	) Improved braided cable over previous G502 model
7	pos	) The weight options are exact same as previous model
7	pos	(Feels identical in all ways, easy to get used to
7	pos	fits my hand fairly well
7	pos	) DPI shift button is epic for sniping btw
7	pos	(Great for nudging objects in Adobe too
7	pos	) LIGHTSYNC added to this model is cool for custom rigs & lighting
7	pos	(Single click, easy to enable
7	pos	) Fully customizable RGB LED, you can set color, cycle speed & mode indicators
7	pos	) VERY VERY accurate mouse, 4,000 DPI higher than previous 12,000 DPI 502 model
7	pos	16,000 DPI is insane resolution tbh
7	pos	) Rubberized areas can handle greasy, salty gamer hands lol
7	pos	they are the most durable grips I have ever seen in my 30 years of using mice
7	neg	LEFT MOUSE BUTTON FAILURE
7	neg	Logitech products across the board are having durability issues
7	neg	((Possibly they are too trick for their own good)1
7	neg	) The cord is much better, but this mouse still has one
7	pos	(It's hard to find CONS with the G502 HERO
7	pos	) Really miss the cordless days, but this mouse catches every signal & the slightest movements
7	neg	) The RGB is usually not prominent as it's under your hand or in sleep mode
7	neg	) Free wheel mouse mode can be sensitive to twitch gaming
7	neg	Some rolling can occur, but you gotta be really shaking it
7	neg	I need to be highly accurate in my video, photography & gaming life, all the G502 series mice have enhanced my computer work & play
7	pos	they still work perfectly and remain accurate
7	pos	Seriously this mouse brought my K/D up to new highs, it's so much better than the $100 cordless laser I'm still kind of in shock
7	pos	Using this for websites, photo editing & detail alignments in Adobe is a dream come true
7	pos	DON'T FORGET IT's EVEN GOT MACROS
7	pos	I don't use them to their full potential, but the few macros I have are awesome
7	pos	FINAL NOTE: My first G502 is still rock solid even after years of abuse, nothing has failed
7	pos	Mouse wheel is 100% & so is the weight latch
7	neg	I hated Logitech until I used the 502's, their mousewheels fail, wireless signal loss is constant (with exception to the $100 wireless lasers
7	neg	I was pissed off at Logitech when I bought the 502 & was ready to rip apart this mouse in a review if it SUCKED
8	neg	they get the infamous double click issue
8	pos	The good:- It is a nice looking mouse from outside
8	neg	The bad:- Right out of the box, this mouse started randomly double clicking or needed to click multiple times for it to react
8	neg	- On free-wheel mode, it just scrolls with the movement of the mouse, even if the wheel is not moving at all
8	neg	- Not at all ergonomic, it will hurt your hand after 10 minutes using it
8	neg	The back is too narrow, no support for the right side of your hand, and to hold it properly you have to close your hand in an awkward way
8	neg	- Both options of the software to program/change settings are unnecessarily intrusive on your computer, and every 30 minutes or so, make it go sluggish with the mouse barely responding
8	neg	If you remove the software the default settings for the buttons are useless
8	neg	I have been a loyal Logitech buyer for over 20 years, but the quality of their products has been on a free fall for a while now, and this is the last product I buy from them
8	neg	The quality of the product no longer justifies the price
9	pos	I really wanted to love this mouse
9	neg	This style of form factor, with a nice little ledge for your thumb to rest on, doesn't get enough love from mouse OEMs
9	pos	Finally, I really liked that the mouse is WIRED
9	pos	The new hero sensor is also awesome
9	neg	Sadly, I am out of denial and into grief
9	neg	The main issue with this mouse is the scroll wheel
9	neg	It just sucks
9	neg	And then it's hard to know when you've successfully clicked the scroll wheel down, because it requires so much actuation force and yet has so little travel
9	neg	The tactility feels all wrong--both too abrupt/tactile and not sticky enough for something that is so abrupt/tactile
9	neg	At the same time, the scroll wheel actually rattles because of the force of the increments--but only like maybe half the time
9	neg	The combination of these features induces an overall sensation of unpredictability and randomness along with an unpleasant sound
9	neg	A less critical but still painful flaw is the button placement
9	neg	The idea of a little ledge sticking out is to use a palm grip and rest your thumb there, right
9	neg	However, doing so places one of the other two main side buttons totally out of reach
9	neg	You have bend your thumb back so hard to reach back button that it basically means only a claw grip is truly comfortable--in which case the thumb ledge goes unused
9	neg	So, all in all, yeah I think Logitech should go back to the drawing board and generate this style of mouse with different button placement and a much more nicely tuned scroll wheel
10	neg	I really expected so much more out of Logitech and incredibly upset that in less then a month the mouse is already giving me issues
10	neg	The weights were pretty nice and helped in a way, but what makes me give this mouse a 1 rating is the right click problem that so many people complained about
10	neg	It happened so frequently that I can't even play the game properly
10	neg	The double clicking is truly a problem and I decided to risk purchasing this mouse even after seeing so many complain about it in the reviews
10	neg	Shame on you Logitech :(
11	pos	Loved this mouse for 3 months, absolutely everything
11	neg	This escalates and quickly becomes to 1 in every 10 clicks just a month after you notice the first double click issue starting
11	neg	I took the time to write the review now because after 4 months with my right click double clicking every 1 out of 10 clicks the left mouse button has started the 1 out of 1,000
11	neg	My fear is that in another month I'll have the same issue with the left click
11	neg	This mouse is already un-usable for gaming as any fps with scopes become unplayable as you cannot reliably ADS or hold scopes in fear that it will double click and make you lose ADS or lose your scope
12	pos	This was a really great mouse prior to it developing a double left click issue under a year of use
12	neg	I did some digging online and found that this seems to be due to their mouse switches
12	neg	Looks like I'm going back to Razer as the tables have turned now
12	neg	Fix your products Logitech
12	pos	I'm just glad I still have my older G502 Proteus Core and Proteus Spectrum mice to fall back on for the time being as those had switches that don't seem to have the issue
12	neg	It's not worth my time and or money of sending this back and forth
13	pos	I was a big fan of Logitech, all the mice that I have purchased for all my computers since the 1990's have been either Logitech (95%) or Razer (5%) and ive had over 20 mice over the years
13	pos	I dont mistreat my mice, the reason that I usually end up replacing mice is because a newer one comes out with more buttons or features and I replace my current mouse
13	neg	The left mouse button will also start experiencing issues where it starts to click more than the times that you actually clicked, 1 click will register as 2-3 clicks and double clicking will register as if you clicked 4+ times
13	neg	29 Logitech G502 Hero, at least if the Asus mouse starts having the same issue at a year or less I only spent $20 on it
14	neg	But this mouse, even when it's working, is just above average for a gaming mouse IMO
14	neg	It has high DPI settings which is nice, but mostly useless because not many people even get close to touching those settings
14	neg	They're far too sensitive for the vast majority of people
14	neg	The main problem with this mouse is quality
14	neg	It'll last you between 6 months and a year before the left click stops working properly
14	neg	There have been issues with left click problems for YEARS on Logitech mice, and it doesn't seem like they've done anything to try to fix the problem
14	neg	When you click, it double clicks
14	neg	It's very frustrating and annoying
14	pos	It worked great at first, so I decided to get me one too
14	neg	Mine lasted until the RMA period was over, and then the left click stopped working
14	neg	Not the typical double click problem though
14	neg	Mine can't register a click+hold for long
14	neg	Drag it half way and it'll suddenly let go of the tab and create a new browser window out of the tab
14	neg	It'll probably let go of the mail and drop it in the wrong folder, etc
14	neg	It won't work
14	neg	At this point, my daughters mouse was still working, so I thought maybe I just got a defective mouse
14	neg	It hasn't even been 6 months and it already has the same exact problem
14	neg	All 4 of our Logitech mice, similar make and model, have all had problems with the left click
14	neg	All of them purchased from different places over 2+ years of time
14	neg	The problems I'm having aren't just a fluke
14	neg	They're not a result of getting a unlucky bad mouse
14	neg	There's a very good chance if you buy this mouse, you'll have similar problems within a year, even with light use
14	neg	As a gaming mouse, this thing should be able to stand up to abuse, but it'll break even with light use
14	neg	That makes it a BAD gaming mouse, and a bad mouse in general
14	neg	Even writing this review, I tried to highlight some text to copy/paste it to another section, and I can't even do that
14	neg	I had to hold shift+arrow keys to highlight the text because my mouse will just delete it or move it to some random places while I'm still holding left click/dragging
14	neg	It's not comfortable at all unless you have fairly small hands
14	neg	Don't buy this mouse
14	neg	There's 10-20 other gaming mice out there that are just as good, and better quality
15	pos	From the standpoint of how this mouse feels, it is amazing
15	pos	In the short period of time it actually works it is wonderful
15	neg	Having said that, from a quality aspect it is a pile of flaming trash
15	neg	Both have the exact same problem where the left mouse button starts double-clicking for any presses after about 3 months of use and therefore holding the mouse button does not work
15	neg	Both take me directly back to the product page creating an endless cycle
16	neg	My husband plays wow and other pc games and this mouse didn’t last but a few months
16	neg	We purchased it April 2019 and are having issues with the buttons no longer working properly
16	neg	So it’s not user mishandling
17	pos	I chose the G502 Hero to replace my beloved G500 and am rather happy with this little guy
17	pos	I'm not a gamer, I use this mouse for work mostly doing data analysis and TSQL, so my wants & needs are quite a bit different than most
17	pos	Pros:- Since the weights are customizable, I still get to have the nice heavy mouse I've always loved
17	pos	- Granular DPI adjustments let me set up the speed just how I like it and lets me pick and choose just the right places for the 9,485 screenshots I need to take daily to show people why they're wrong
17	pos	- All buttons are able to be unassigned, so if you're not a gamer and you're worried about hitting the wrong thing, don't, it's not a big deal
17	pos	- The lighting is totally customizable, so if you don't want to see cool glowing lights on your mouse, don't
17	pos	If you think it's cool, have fun
17	pos	- Still ergonomic as ever
17	pos	I use mine with an old IMAK ergoBeads wrist pad and no pain
17	pos	- The cord is REALLY LONG, so if your main desktop/laptop/docking device is far away, it's not a problem
17	neg	Cons:- I prefer to have a clicking scroll wheel (you can also choose to have the scroll wheel free-scroll with the push of a button)
17	neg	It's kind of loud
17	neg	Not loud enough to bother anyone while I'm scrolling on a conference call, but louder than the G500
17	neg	- The bottom part to get to the weights is a little difficult to remove
18	neg	Waited and waited until I hung up exactly 15 minutes after no one replied
18	neg	Take my advice and don't waste your hard earn money in a company that can't stand behind their products
18	neg	The mouse went directly into the trash bin
19	neg	Trying to do anything with this mouse is now a hassle
19	neg	I'm not going to deal with such an absurd process, so while they may have saved on having to honor the warranty, they've lost a customer
19	neg	I'll never buy a Logitech product again
19	neg	Please don't make the same mistake I did
19	neg	Don't buy this
19	neg	You will get the same issue, almost guaranteed
19	neg	Aside from the issue above, the mouse has programmable DPI settings
19	pos	Which is nice, and only necessary because the default settings are weirdly too fast or too slow
19	neg	The buttons to change the DPI settings is in a spot where I constantly hit them accidentally, which is annoying, but I think that's more a me problem
19	neg	The RGB lights change colors, but the mouse doesn't remember that until the Logitech software you need to have is turned on
19	neg	The mouse wheel either spins freely, which is stupid, or turns into a chunky megalithic clickmonster if you lock it
19	neg	The scroll left/right by moving the mouse wheel left or right doesn't really work correctly
19	neg	Neither does pressing in the mouse wheel to scroll up or down by holding it
19	neg	It just stops
19	neg	Very frustrating
19	pos	Decent heavy duty cord, ergonomically ok, comfortable at least
19	neg	Bad business, that
19	neg	Again - don't buy this
19	neg	Odds are a cheap no-name brand would last longer
20	pos	UPDATE 4/21/20: Just received a warranty replacement for the mouse
20	pos	Increased my rating to 3 stars
20	neg	Still unhappy that the mouse broke so quickly, especially for the price and target use
20	neg	Beginning in March 2020, the mouse started acting funny
20	neg	The left mouse button would not work correctly in 2 ways: 1) single clicks were sent as double clicks and vice versa, and 2) click-and-drag stopped working
20	pos	Instead, it acted as if I released the mouse button mid-movement and then clicked again
20	neg	Both of these issues affect gaming, but they also affects work, as dragging formulas in Excel or moving e-mails to folders no longer work
20	neg	Also, trying to select a word or sentence by double-clicking is nearly impossible
20	neg	Searching Logitech's forums, this appears to be a known issue, reported by many users
20	neg	I have contacted Logitech support, but have not received a reply yet
20	neg	Otherwise, I would warn others to avoid a mouse that stops working correctly after only a few months
21	pos	I've used Logitech mice forever and they just keep going, so that'll likely be the last time I venture off to another brand
21	pos	Comparing these two, they have a very similar size, look and feel
21	pos	This one is nearly as heavy without the weights as was the M65 with all three weights
21	pos	I think I liked the M65's aluminum construction a bit better, but the plastic on this one doesn't leave anything to be desired and the grippy material on this mouse sides is a nice touch
21	pos	This unit's button placement is far superior over the M65, I don't find myself inadvertently activating any buttons like I did with the Corsair
21	pos	The scroll resistance on this mouse wheel is also a bit better, very defined clicks and it's also adjustable to free spin if desired
21	pos	It is comfortable enough to use as an every day mouse and has optional features that can be used for gaming
21	pos	Overall, I think this is a better mouse than the Corsair and so long as it holds up, I'll keep my review at 5 stars
21	neg	Update:  I'm starting to think these rather expensive gaming mice are just a cash grab
21	neg	The middle mouse button on this one failed to scroll properly after only 29 days of use
21	neg	Thank goodness I was still within the Amazon return window
21	neg	Something is wrong with the middle mouse button on these gaming mice, this is the second one from two different companies to fail shortly after purchase
21	neg	I'll get this one replaced, but my next mouse is going to be a cheap one
21	neg	At least they work reliably for a good long time
21	neg	This is unacceptable to have premature failures like this on $50 mice when the $12 special will go for a decade
21	pos	Update 2:  The replacement mouse has held up so far, so I'm upgrading the review stars a bit
21	neg	I do have semi-frequent problems with dust getting stuck in the laser's sensor area
21	neg	When this happens, I get really bad tracking and have to blow on it to clear whatever's in there
21	neg	Not super inconvenient, but also not a "feature" that I've seen from any other mouse that I've used in 20 years
21	neg	Update 3:  Middle mouse wheel failed at about 16 months, back down to 1 star
21	neg	I'm done with these expensive mice
21	neg	I'm either the unluckiest guy ever, or I suspect these are just a cash grab
22	pos	You can easily and quickly switch between the pre-programmed sensitivity or adjust your own sensitivity presets
22	pos	You can adjust the weight to your preference and it fits nicely in your hand
22	pos	Light effects are cool and you can customize the logo if you download the free Logitech software
22	neg	Now for the dislikes, and there are many
22	neg	The mouse does not increase my skill at videogames, I'm just able to get to where I'm going to die faster because I have better control
22	neg	This mouse does not help with my Call of Duty trash talk
22	pos	Maybe your mom can order one for you after I drop her off after our date
23	pos	The mouse specs are straight forward, and covered in the description of the product
23	pos	That was to be expected since Logitech already had phenomenal sensors so any difference is probably on the test results not human use
23	pos	That being said, I'll just do a quick pro, con list
23	pos	Pros:- Solid construction- good button placement- buttons are light, and crisp- Decent support software whether that is Logitech gaming software or the hub
23	pos	- Comparable price to competitor mice with similar features
23	neg	Cons:- Scroll wheel is not rubberized like the G900 and is very hard to grip
23	neg	- There is no comfort groove in the right mouse button like there is with the left (preference)- Mouse is heavy, even without the weights
23	neg	If you like to do flick shots or lift your mouse up you may feel fatigue over time compared to other Logitech mice that weigh around 75grams
23	neg	- Edit: There is no support for forward and backward scroll wheel as buttons in their software per this review
23	pos	Conclusion: This is a well priced product
23	pos	The sensor is incredible, comparable to other brands such as Roccat, Razer, and Steel Series (among others like Zowie)
23	pos	It is heavy, more for larger hands, and the scroll wheel could have been rubber for grip
23	pos	I'll personally use this for MOBAS and RTS but it is far too heavy for dedicated fps like Overwatch and COD
23	pos	I'd personally recommend the Logitech G Pro/Pro Hero if you are an FPS player that needs fewer buttons
24	pos	The design and ergonomics of this mouse are outstanding
24	pos	All the buttons are placed perfectly, the freewheeling ability of the scroll wheel makes traversing long web pages or documents incredibly easy
24	neg	Even the companion software doesn't give me that much to complain about
24	neg	But the Chinese Omron switches Logitech puts in this mouse are terrible, and Logitech knows it
24	neg	Within two months of my original purchase, I began experiencing the dreaded double click issue, and quickly opened a ticket with Logitech support
24	neg	Now, less than 10 months of only moderate use later, not only has the left click started to intermittently have the double clicking issue, but the mouse 5 button has failed entirely
24	neg	I have opened another support ticket, and hope to be able to get yet another replacement, but this is unacceptable
24	neg	They know these switches are bad
24	neg	Consumers have had to resort to repairing the switches themselves or even buying the higher quality Japanese made Omron switches to drop in as replacements
24	neg	If I do get a SECOND replacement (within only the first year of owning this mouse) I will gladly continue to use it until it too starts to display these issues, but I can't in good conscience recommend this mouse to anyone
24	neg	Which is a terrible shame because I love almost everything about it, but a mouse that cannot click things as intended is not a mouse worth paying for
25	neg	Many years ago Logitech was the go-to brand for computer peripherals but for the last decade my experience with their mice has been quite poor
25	pos	I have Logitech webcams that after many years are still great, an illuminated keyboard that's lasted a decade and a 5
25	pos	1 speaker set that's lasted even longer
25	pos	My first Logitech mouse the 518 similarly lasted many years before the middle mouse button started to fail
25	neg	Next I replaced it with another one which failed within a year
25	neg	After that I went to a G400 that within 2 years started to have button fails / produce the double click error
25	neg	Maybe it's a fluke, got another G400
25	neg	Failed at about a year
25	neg	Will try the G502, again not even a whole year before it started failing along with the double click error
25	neg	2nd G502 - same result 1 year
25	neg	This is in a dry, temperature controlled, clean environment with no liquids or foods being spilled on it
25	neg	I've already gotten the new out of retirement version of the Mx518 but if it produces the same result I'm looking elsewhere for my next mouse
25	neg	Update: I tried to return the two mice I had that were within warranty
25	neg	Logitech wants you to record yourself clicking the mouse over 100 times on a 3rd party site designed to check for double clicks while holding the serial number in the frame
25	neg	That's just the first step of the potential return process
25	neg	No more Logitech mice for me
25	neg	The double click issue is well know enough by Logitech to already have a process in place for you, not them to document it, then they know its a widespread issue and should stop wasting the customers time
26	neg	Update Aug 29, 2019: I submitted a support ticket to Logitech a week ago, and I have not gotten any response from their support other than the initial confirmation with the support ticket number
26	neg	The same day I submitted my support ticket I went and bought a SteelSeries Rival 600 to hold me over until I would hopefully receive a replacement from Logitech, but after using the Rival 600 I can say I will not be going back to Logitech for a gaming mouse ever again
26	neg	TL;DR: This mouse has a sensor issue present in both of the ones I have and the 2nd one I received directly from Logitech support had developed an issue with its right-click in only 3 months of use
26	neg	My first HERO mouse arrived at the beginning of April, and from day one I had some issues getting the thing configured
26	neg	Upon rebooting I attempted to install G Hub again only to yield the same issue I encountered before all of this taking on Windows 10 Pro 1809 at the time
26	pos	Now that the mouse had been configured to my preferred button layout and DPI setting, I was able to starting using it normally
26	pos	The new mouse was proving to be what I had hoped for, barring the earlier dilemma with the software
26	neg	Over the course of April I occasionally had something very strange happen while in use; at random times without predictors or warning my cursor on screen would shoot to one of the corners of my screen and get pinned there
26	neg	In FPS games this would cause my character to suddenly start staring at the ground or the sky while rapidly spinning in one direction, indicating that the mouse was perceiving continuous horizontal and vertical inputs despite the mouse being stationary
26	pos	This could only be interrupted by lifting the mouse off of the mousepad, a CORSAIR MM600,  and setting it back down, which would stop the constant input and everything would go back to normal
26	neg	In over 6 years of gaming on PC, 3 of which were with the Logitech G502 Proteus Core, I had never encountered any issue like this with any of the Razer or Logitech mice I had used up to that point
26	neg	Since I had confidently ruled out software, I decided to contact Logitech support
26	neg	After explaining everything to the support agent, they decided that they would send me a new replacement mouse which arrived only a few days later
26	neg	Within only a couple weeks I experienced the cursor issue again with the replacement HERO mouse from Logitech support, but it seemed to happen less often so I dealt with it
26	neg	It has been over 3 months since getting the replacement and now the replacement had developed its own issue with the right-click being unable to be consistently held down
27	neg	This is the second G502 I bought in my lifetime
27	pos	Now, I bought this G502, because the first one I bought worked really well
27	pos	It lasted a long while, no issues, and it's what has sold me on keeping on with Logi products
27	neg	Well, shame on me, because I've been fooled
27	neg	What's wrong with this new G502
27	neg	It just started up, and it's a doozy
27	neg	The mouse, when sitting still, sends signals to my PC to move my cursor, when
27	neg	I'm not even touching the mouse
27	neg	Not only that, but the mouse seems to disconnect from my pc and reset the DPI to a higher DPI than I'm comfortable with
27	neg	Basically, the mouse has a spasm and just does its own thing for a little while until it decides to say hello to the pc again
27	neg	What was wrong with the G903
27	neg	Bad, cheap, switches
27	neg	I did not learn about them until the G903 went kaput
27	neg	Logi uses cheap switches doomed to fail, fantastic
27	neg	After all this, I can't help but to be severely disappointed
27	neg	I bought this G502 a few days ago, it already has issues
27	neg	I certainly don't want to bother trying to get a refund from the stingy corporation that is Logi with cheap switches and horrible customer service
27	neg	Stay away from Logi mice until they decide to actually listen to the hundreds of thousands of people experiencing issues from Logi mice
28	neg	Purchased in September 2019 and and as of April 2020 it is broken
28	neg	The right click will not work correctly when held down which, in a fps game, has caused a ton of issues
28	neg	The buttons for the dpi switch are a seamless transition to the left click which will cause you to accidentally change your dpi in intense situations
28	pos	The mouse has a very lightweight feel which is great and the cable is a braided material which is a nice touch
28	neg	Overall I wouldn’t recommend this product
28	neg	The fact that it died in only 7 months is terrible
28	neg	There are some good qualities but comparing it to the downsides I just can’t recommend that anyone buys it
28	neg	Don’t go with the high reviews, they are all from a short term perspective
29	neg	The mouse started double clicking a few months after first use (like 2 or 3 months)
29	neg	I needed the mouse and decided I could live with it but now (5 months) it's become very bad
29	neg	It double click 90% of the time and it also decides to move a few centimeters every now on then on its own
30	neg	Software didn't behave properly for most of its lifetime (it wouldn't open), just recently did an update fix what issue was causing it
30	neg	As for the product itself, I use it lightly on a daily basis and yet, I've come across the same issue many others have
30	neg	Mouse is double clicking on its own, when I mean to single click
30	neg	Overall, I feel like this mouse is not worth the money at all, I paid less than half for off brand mouse with better quality and longer lifespan (~2 years before being replaced by this one)
30	neg	In a you get what you pay for manner, I understandably replaced my previous chinese offbrand mouse with this new logitech mouse
31	neg	This mouse is extremely comfortable, unfortunately I'm in the process of filing a warranty claim for a second replacement
31	neg	The ghost click/double click issue has affected my original purchase, and the replacement, and I expect it to affect any additional replacements issued
31	neg	When I am out of the warranty period and they will no longer provide replacements, I will find another brand
31	neg	The first replacement was no hassle - describe issue and sent a new one out
31	neg	The second has been a nightmare
31	neg	I have spent hours jumping through hoops to document the issue even though it's widely publicized
31	neg	I have gone so far as to recording a video of the issue with the mouse and serial number in the screen and it was still met with disbelief and hassle
31	neg	After clearing my desk to have several different attempts at this video, I have attempted to contact supervisors to no avail
31	neg	I'd advise not to purchase any logitech products and I have heard similar issues with their other peripherals
32	neg	Well here I am, outside of the return window, still not "adjusted' to the mouse's shape and size
32	neg	The mouse is just too small, I don't have particularly big hands, if anything they're average sized
32	neg	I cannot find a comfortable grip of this mouse
32	neg	When I place my hand how it most naturally fits on the mouse, the extra buttons are out of reach
32	neg	When I put my whole hand on the mouse (so that the top of my palm touches), my fingers extend over the extra buttons so I have to awkwardly press them with my joints
32	pos	The profile feature of the mouse is nice, with different sets of DPI adjustments for switching between shooters and casual browsing
32	neg	Ultimately what I'm looking for in a mouse  is comfort during use and I did not find it here
32	neg	If you have small hands go for it, otherwise, assess other options
33	pos	I'd heard people preaching how good the G502 was for quite awhile, but I was hesitant to try it
33	pos	After having used the Logitech G Pro mouse for the last year, I decided I was ready to try something different
33	pos	Don't get me wrong, the Pro is a great mouse, but it's very lightweight which I didn't find terribly comfortable to use (it makes sense in the Pro gamer context, though, so I get it
33	pos	) The G502 is perfect
33	pos	It's hefty, and you can customize it using the weights
33	pos	The button placement is nearly perfect (I find the thumb button a tad hard to reach for my hands) and, like the Pro, the Hero engine is incredibly accurate and satisfying to use
33	pos	I've ended up using it as my all day mouse, even for work, as it's just so pleasant in the hand
33	pos	If you're looking for a great mouse at a very reasonable price point, give the G502 a try
33	pos	(There's also a wireless version available now, but it's considerably more expensive at time of writing
34	pos	This mouse is fantastic
34	pos	It's sturdy, it's comfortable, the laser is amazing and never skips around
34	neg	If it's too expensive for you just go with the G203
34	pos	I believe they have the same tech on the inside but just fewer bells and whistles
34	pos	I own both and they are both fantastic
34	neg	Edit to review:After just a few months, both right and left mouse clickers are malfunctioning
34	neg	The left one double clicks almost every time I click it (already attempted several "fixes" but it appears to be the hardware as nothing the all knowing google has to suggest has worked) and the left one will not maintain a click when I hold it down (for games such as Call of Duty this is detrimental as I am unable to maintain a zoom in with scopes)
34	neg	Because of this, I am lowering my 5-star review to 2 stars
34	neg	This should happen
34	neg	I would expect this type of issue from some off brand Chinese sweat-shop mouse
34	neg	I expect much more from Logitech
35	neg	This is my 5th g502, the previous 4 all came down with stuttery button issues that everyone has, and trust me they all WILL do this given enough time and use
35	neg	In the past Logitech made good mice that lasted so long I would wear a hole through the left button before it developed any problems but now I don't even have them last long enough to need teflon tape on the feet, they get the click problem anywhere from 2 to 6 months and need to be replaced
35	neg	If there was another mouse that worked as well and fit my hand just right I'd love to stop throwing g502's  in the landfill but I haven't found it yet
35	neg	Buy it on sale and make sure you buy two so you have a spare when the button goes south
36	neg	Logitech used to be pretty good back in the day
36	neg	The only reason this is getting 2-stars and not 1 is because while it worked, it was a good design
36	neg	I use this mouse for standard daily work and light gamming
36	neg	I've had this mouse for just over a year and a half (and another Logitech trackball previously)
36	neg	Just like my previous Logitech hardware, the buttons are sub-par
36	neg	When it was working correctly, I enjoyed using this mouse
36	neg	It has buttons place where they are easily used "reachable" and worked pretty well for what I intended
36	neg	"However, it is having the same ""press the left mouse button once it automatically double clicks issue"" that my previous trackball developed"
36	neg	I believe this is an ongoing (YEARS) issue with Logitech and their particular buttons
36	pos	Hopefully, it will be better than this
36	neg	This was my last Logitech purchase
36	neg	I have a much cheaper mouse (Redragon, with less buttons) that has taken way more abuse than this mouse and still works perfectly
37	pos	There are 3 buttons that are dpi adjusters on this beast out of the box
37	pos	The YouTube videos are probably easier to understand, but hey, I tried
37	pos	Hopefully this points at least one person in the right direction
38	pos	First off, 11 programmable buttons + Gshift
38	pos	This  pairs great with games that demand more marcos with games like BDO, SCUM, and all the other titles that have a bit more commands
38	neg	I couldn't do this with my Corsair Glaive Pro and tbh, spending $60 then compared to this made me regret everything
38	pos	The program that comes with this mouse is foreign at first, but in the end, gets simple to use
38	pos	I have both the Ique (Corsiar keyboard) paired with this mouse and both run great with each other
38	pos	I personally dont like the looks, but the utility of this mouse, makes me love the heck out of this
38	pos	If you are looking for the best under $50 gaming mouse, this has to the the top pick in my opinion
38	pos	Do yourself a favor when you buy this mouse - learn it, and learn about all the different things you can do it with
38	pos	Trust me its worth knowing the hundreds of different configs and things you can do with this mouse and the program together
39	pos	I am writing this after having the mouse a day and a half, so things may change
